nombre_feature,familia_features,categoria_features,recomendacion,definicion,duplicados
mk_geohash_canceled_by_fraud_amount_1d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,"Este feature representa la cantidad de transacciones canceladas por fraude en un área geográfica específica, codificada por geohash, en un período de 1 día.","mk_geohash_canceled_by_fraud_amount_7d, mk_geohash_canceled_by_fraud_amount_30d"
mk_geohash_canceled_by_fraud_amount_7d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,"Este feature representa la cantidad de transacciones canceladas por fraude en los últimos 7 días en una ubicación específica, codificada mediante geohash.",
mk_geohash_canceled_by_fraud_amount_15d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,"Este feature representa la cantidad de transacciones canceladas por fraude en un área geográfica específica, codificada en geohash, en los últimos 15 días.",
mk_geohash_canceled_by_fraud_amount_30d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,"Este feature representa la cantidad de transacciones canceladas por fraude en los últimos 30 días en una ubicación específica, identificada por un geohash.",
mk_geohash_canceled_by_fraud_amount_90d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,"Este feature representa la cantidad de transacciones canceladas por fraude en los últimos 90 días en una ubicación específica, codificada mediante geohash.",
mk_geohash_canceled_by_payment_error_amount_1h,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones canceladas debido a errores de pago en un área geográfica específica, codificada en geohash, durante la última hora.",mk_geohash_canceled_by_payment_error_amount_24h
mk_geohash_canceled_by_payment_error_amount_12h,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones canceladas debido a errores de pago en un área geográfica específica, codificada en geohash, en un periodo de 12 horas.",mk_geohash_canceled_by_payment_error_count_12h
mk_geohash_canceled_by_payment_error_amount_1d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones canceladas debido a errores de pago en un área geográfica específica, codificada en geohash, durante el último día.","mk_geohash_canceled_by_payment_error_amount_7d, mk_geohash_canceled_by_payment_error_amount_30d"
mk_geohash_canceled_by_payment_error_amount_7d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones canceladas debido a errores de pago en un área geográfica específica, codificada en geohash, durante los últimos 7 días.",mk_geohash_canceled_by_payment_error_count_7d
mk_geohash_canceled_by_payment_error_amount_15d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones canceladas debido a errores de pago en un área geográfica específica, codificada en geohash, durante los últimos 15 días.",mk_geohash_canceled_by_payment_error_amount_30d
mk_geohash_canceled_by_payment_error_amount_30d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones canceladas debido a errores de pago en un área geográfica específica, codificada en geohash, durante los últimos 30 días.",mk_geohash_canceled_by_payment_error_count_30d
mk_geohash_canceled_by_payment_error_amount_90d,Características Históricas de Fraude,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones canceladas debido a errores de pago en una ubicación específica, codificada en geohash, durante los últimos 90 días.",mk_geohash_canceled_by_payment_error_count_90d
mk_geohash_cash_approved_amount_6h,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,Este feature representa la cantidad total de dinero aprobado en transacciones en efectivo en un área geográfica específica (identificada por un geohash) durante las últimas 6 horas.,
mk_geohash_cash_approved_amount_12h,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad total de dinero en efectivo aprobado en un área geográfica específica, codificada en geohash, durante un período de 12 horas.","mk_geohash_cash_approved_amount_24h, mk_geohash_cash_approved_amount_6h"
mk_geohash_cash_approved_amount_1d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,Este feature representa la cantidad total de dinero en efectivo aprobada en un área geográfica específica (identificada por un geohash) en un período de un día.,"mk_geohash_cash_approved_amount_7d, mk_geohash_cash_approved_amount_30d"
mk_geohash_cash_approved_amount_7d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad total de dinero aprobado en transacciones en efectivo en un área geográfica específica, codificada en geohash, durante los últimos 7 días.","mk_geohash_cash_approved_amount_30d, mk_geohash_cash_approved_amount_1d"
mk_geohash_cash_approved_amount_15d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,Este feature representa la cantidad total de dinero aprobado en transacciones en efectivo en un área geográfica específica (identificada por un geohash) durante los últimos 15 días.,"mk_geohash_cash_approved_amount_30d, mk_geohash_cash_approved_amount_7d"
mk_geohash_cash_approved_amount_30d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,Este feature representa la cantidad total de dinero en efectivo aprobado en transacciones dentro de un área geográfica específica (definida por un geohash) en los últimos 30 días.,"mk_geohash_cash_approved_amount_7d, mk_geohash_cash_approved_amount_90d"
mk_geohash_cash_approved_amount_90d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad total de dinero aprobado en transacciones en efectivo en los últimos 90 días, agrupadas por geohash, que es una forma de codificar ubicaciones geográficas.","mk_geohash_cash_approved_amount_30d, mk_geohash_cash_approved_amount_60d"
mk_geohash_cash_approved_qty_6h,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones en efectivo aprobadas en las últimas 6 horas dentro de una región geográfica específica, identificada por un geohash.","mk_geohash_cash_approved_qty_12h, mk_geohash_cash_approved_qty_24h"
mk_geohash_cash_approved_qty_12h,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones en efectivo aprobadas en las últimas 12 horas dentro de una región geográfica específica, identificada por un geohash.",mk_geohash_cash_approved_qty_24h
mk_geohash_cash_canceled_by_fraud_qty_12h,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de transacciones en efectivo canceladas por fraude en un área geográfica específica (identificada por geohash) en las últimas 12 horas.,
mk_geohash_cash_canceled_by_fraud_amount_1d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de dinero en transacciones canceladas por fraude en un área geográfica específica (identificada por geohash) en el último día.,"mk_geohash_cash_canceled_by_fraud_amount_7d, mk_geohash_cash_canceled_by_fraud_amount_30d"
mk_geohash_cash_canceled_by_fraud_amount_7d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de dinero en efectivo cancelado por fraude en un área geográfica específica (identificada por geohash) en los últimos 7 días.,mk_geohash_cash_canceled_by_fraud_amount_30d
mk_geohash_cash_canceled_by_fraud_amount_15d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de dinero en efectivo cancelado debido a fraude en un área geográfica específica (identificada por geohash) en los últimos 15 días.,
mk_geohash_cash_canceled_by_fraud_amount_30d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de dinero en transacciones canceladas por fraude en un área geográfica específica (identificada por geohash) en los últimos 30 días.,mk_geohash_cash_canceled_by_fraud_count_30d
mk_geohash_cash_canceled_by_fraud_amount_90d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de dinero en transacciones canceladas por fraude en efectivo en un área geográfica específica (identificada por geohash) durante los últimos 90 días.,
